products	reactants	set
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	train
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC	CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC	train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(N)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c(O)c(O)c3C(COC1=O)N1C(O)C3Cc4cc(C)c(OC)c(O)c4C(C21)N3C	COc1cc2c(cc1O)CCNC21CSC2c3c(OC(C)=O)c(C)c4c(c3C(COC1=O)N1C(O)C3Cc5cc(C)c(OC)c(O)c5C(C21)N3C)OCO4	train
N#CC1CCCN1C(=O)CNC12CC3CC(C1)CC(OC1OC(C(=O)O)C(O)C(O)C1O)(C3)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
Cc1c(Nc2ccccc2C(=O)O)ccc(CC2OC(O)C(O)C(O)C2O)c1Cl	Cc1c(Cl)cccc1Nc1ccccc1C(=O)O	train
CN1CCNCC1	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
CC(=O)Nc1ccc(O)c(C(=O)O)c1	Nc1ccc(O)c(C(=O)O)c1	train
Cc1ccccc1C(OCCN)c1ccccc1	Cc1ccccc1C(OCCN(C)C)c1ccccc1	train
O=C(O)C1OC(O)C(O)C(O)C1O	CC1OC2(CS1)CN1CCC2CC1	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-]	CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]	train
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	train
CC(O)C1N=C(O)C(NC(=O)c2ccc(-c3ccc(-c4ccc(O)cc4)cc3)cc2)CC(O)C(OCC[N+](C)(C)C)N=C(O)C2C(O)C(C)CN2C(=O)C(C(C)O)N=C(O)C(C(O)C(O)c2ccc(O)cc2)N=C(O)C2CC(O)CN2C1=O	CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)NC4CC(O)C(OCC[N+](C)(C)C)N=C(O)C5C(O)C(C)CN5C(=O)C(C(C)O)N=C(O)C(C(O)C(O)c5ccc(O)cc5)N=C(O)C5CC(O)CN5C(=O)C(C(C)O)N=C4O)cc3)cc2)cc1	train
CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O	CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O	train
O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO	CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21	train
Cc1cn(C2CC(N=[N+]=[N-])C(COC3OC(C(=O)O)C(O)C(O)C3O)O2)c(=O)nc1O	Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O	train
CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	train
COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1	COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1	train
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)Nc3ccccn3)ccc21	Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
Clc1ccc2c(c1)N(CCCN1CCNCC1)c1ccccc1S2	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOC1OC(CO)C(O)C(O)C1O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(Oc2ccccc2)c1	CC(C(=O)O)c1cccc(Oc2ccccc2)c1	train
C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2O	C=CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	train
C=CC1CC1(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1	train
CC(CCc1ccccc1)NCC(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21	CN(C)CCC=C1c2ccccc2COc2ccccc21	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C	CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C	train
O=C(Nc1ncc([N+](=O)[O-])s1)c1ccccc1OC1OC(C(=O)O)C(O)C(O)C1O	CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1	train
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1	train
COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)O	COc1ccc(CN2CCNCC2)c(OC)c1O	train
CC(CCCC(C)(C)O)CC(=O)O	CC(CC=O)CCCC(C)(C)O	train
CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O	train
CC(C)CC(O)NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	CC(C)CC(NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O	train
C=C(CC(=O)O)c1ccc(Cl)cc1	NCC(CC(=O)O)c1ccc(Cl)cc1	train
CN1CCCC1	CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1	train
CC1(C)OC2C3OC(C)(CO)OC3COC2(COS(N)(=O)=O)O1	CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1cc(Oc2ccc(O)cc2)ncn1	COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1	train
COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	train
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(=O)C1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1	train
Cc1cccc(C)c1NC(=O)CC(=O)O	Cc1cccc(C)c1NC(=O)CCO	train
Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)c(Cl)c1	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5	COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341	train
O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1	O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1	train
O=C(O)C(c1ccc(Cl)cc1)c1ccccc1Cl	Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1	train
CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2	train
COc1ccc(CN2CCN(C(C)=O)CC2)c(OC)c1OC	COc1ccc(CN2CCNCC2)c(OC)c1OC	train
[O-][s+]1nc(N2CCNCC2)c2ccccc21	c1ccc2c(N3CCNCC3)nsc2c1	train
Oc1ccc2c(c1)Oc1ccc(Cl)cc1C(N1CCNCC1)=N2	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	train
COc1ccc(CN2CCNCC2)c(OC)c1OC1OC(C(=O)O)C(O)C(O)C1O	COc1ccc(CN2CCNCC2)c(OC)c1O	train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO	train
Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1	CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O	train
CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O	CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC	val
CNCCC=C1c2ccccc2C[S+]([O-])c2ccccc21	CNCCC=C1c2ccccc2CSc2ccccc21	val
CC(=O)CC(O)(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	val
OC1COC2C(O)COC12	O=[N+]([O-])OC1COC2C(O)COC12	val
CCn1c(=O)c2c(nc(C=Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(OC)c3)n2C)n(CC)c1=O	CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O	val
CC=O	CC1OC(C)OC(C)O1	val
OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	val
CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	val
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O	CC(C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	val
O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1	O=S1(=O)N=C(N2CCNCC2)c2ccccc21	val
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	val
CSC1CC2=CC(O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	val
Cc1cc(O)ccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O	Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl	val
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	val
CCCC(NC(C)C(=O)N1C(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC2CCCCC21)C(=O)OCC	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	val
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	val
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	val
CCCN1CCCCC1C(=O)Nc1c(C)cc(O)cc1C	CCCN1CCCCC1C(=O)Nc1c(C)cccc1C	val
NCCc1ccc(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1	NCCc1ccc(O)c(O)c1	val
CCCNC1CCc2c(O)cccc2C1	CCCN(CCc1cccs1)C1CCc2c(O)cccc2C1	val
CNC1(c2ccccc2Cl)CCCC(O)C1=O	CNC1(c2ccccc2Cl)CCCCC1=O	val
O=C(O)C1OC(OC2COC3C(O[N+](=O)[O-])COC23)C(O)C(O)C1O	O=[N+]([O-])OC1COC2C(O)COC12	val
CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12	val
CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1=C=C(Cl)OC(=O)c1ccco1	CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	val
NC(N)=Nc1nc(C[S+]([O-])CCC(N)=NS(N)(=O)=O)cs1	NC(N)=Nc1nc(CSCCC(N)=NS(N)(=O)=O)cs1	val
O=C1OC(C(O)CO)C(O)=C1OS(=O)(=O)O	O=C1OC(C(O)CO)C(O)=C1O	val
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(O)C(C)O1	val
O=C(NCCN1CCOCC1)c1ccc(Cl)c(O)c1	O=C(NCCN1CCOCC1)c1ccc(Cl)cc1	val
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(CO)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	val
CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1	val
CCCC1OC2CC3C4C=CC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	val
CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1	val
CCOC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C	val
CC1(C)SC2C(NC(=O)C(N)c3ccc(O)c(O)c3)C(=O)N2C1C(=O)O	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	val
Nc1ccc(O)c(C(=O)O)c1	O=C(O)c1cc(N=Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)ccc1O	val
C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl	O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl	val
CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)O	CC(=CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12)SCC(N)C(=O)NCC(=O)O	val
O=C(O)C(=O)O[Pt]1(Cl)NC2CCCCC2N1	O=C1O[Pt]2(NC3CCCCC3N2)OC1=O	val
CC(C)CC(NC(=O)C(Cc1cn(Cc2ccccc2)cn1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCNC(=N)N)C(=O)N1CCCC1C(N)=O	CCNC(=O)C1CCCN1C(=O)C(CCCNC(=N)N)NC(=O)C(CC(C)C)NC(=O)C(Cc1cn(Cc2ccccc2)cn1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1	val
CN(C)CC(c1ccc(O)cc1)C1(O)CCC(O)CC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	val
N=C(N)Nc1ccc(C(=O)O)cc1	N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	val
O=C(CO)C(O)CO	O=C(O)C(=O)C(=O)C(O)C(O)CO	val
O=C(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	OC(Cl)(Cl)C(c1ccc(Cl)cc1)c1ccccc1Cl	val
O=NO	O=[N+]([O-])C(Br)CO	val
NC(=O)N1C2=CC3OC3C=C2C=Cc2ccccc21	NC(=O)N1c2ccccc2C=Cc2ccccc21	val
CC(=O)CCc1ccc2cc(O)ccc2c1	COc1ccc2cc(CCC(C)=O)ccc2c1	val
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1	C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1	val
Nc1ccc(O)c(C(=O)O)c1	O=C(O)c1cc(N=Nc2ccc(O)c(C(=O)O)c2)ccc1O	val
CC1(C)SC(C(NC(=O)Cc2ccccc2)C(=O)O)NC1C(=O)O	CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O	val
C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	C#CC1(OC(C)=O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC	val
Oc1ccc(C(O)c2ccc(Cl)cc2)cc1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	val
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O	CCCCCCCCCCC(=O)O	val
OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	OCC(O)C(O)C(O)C(O)CO	val
O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	O=C1OC(CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1	val
CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	val
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C2=NC(C(=O)NCC(=O)O)CS2)CC1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	val
CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(C(=O)c2ccccc2)c1	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	val
CC(=O)NNc1n[nH]c(=O)c2ccccc12	NNc1n[nH]c(=O)c2ccccc12	val
CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	CC12CCC(=O)C=C1CC(S)C1C2CCC2(C)C1CCC21CCC(=O)O1	val
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	val
CNCCOc1ccc(CC2SC(=O)NC2=O)cc1	CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1	val
NC(=O)C(N)CCC(=O)O	NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O	val
O=C(O)CN1C(=O)C(NC(CCc2ccccc2)C(=O)O)CCc2ccccc21	CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O	val
CCCN(C)C(CC)C1C=CC(O)C2Oc3c(OC4OC(C)C(O)C(O)C4O)cccc3C12	CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5	val
COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1	COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1	val
OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	val
Nc1nc(=O)n(C2C[S+]([O-])C(CO)O2)cc1F	N=c1nc(O)n(C2CSC(CO)O2)cc1F	val
O=C1NC(O)CCN1C1OC(CO)C(O)C1(F)F	O=C1NC(O)CCN1C1OC(CO)C(O)C1(F)F	val
Cc1ccc(CO)cc1OCCCC(C)(C)C(=O)O	Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1	val
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O	C=CCC1=C(C)C(OC(=O)C2C(C=C(C)CO)C2(C)C)CC1=O	val
Cn1nnc(-c2ccc(-c3ccc(N4CC(C(=O)O)OC4=O)cc3F)cn2)n1	Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1	val
CC(O)C(O)c1ccccc1	CNC(C)C(O)c1ccccc1	val
O=C(O)C1CS[Pt]23SCC(C(=O)O)N2C2CCCCC2N13	NC(CS[Pt]1(SCC(N)C(=O)O)NC2CCCCC2N1)C(=O)O	val
CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	CC(C)N(O)CC(O)COc1cccc2[nH]ccc12	val
N=c1[nH]c(N)c(O)cc1N=Nc1ccccc1	Nc1ccc(N=Nc2ccccc2)c(N)n1	val
CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(NC)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OCC=Cc2cnc3ccccc3c2)CC(C)C(=O)C(C)C2NC(=O)OC12C	val
COc1cc(CC(C)(O)C(=O)O)ccc1O	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	val
CC(=O)CC(O)(c1ccccc1)c1c(O)c2ccccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	val
C[N+](C)([O-])CC(c1ccc(O)cc1)C1(O)CCCCC1	CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1	val
Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O	Cn1c(=O)c2nc(Cl)[nH]c2n(C)c1=O	val
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C	C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C	val
CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O	CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC	val
Cn1c(CN)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	val
O=C(CO)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1	O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	val
O=C(O)CNC(=O)c1cc(Cl)ccc1Cl	NC(=O)CNC(=O)c1cc(Cl)ccc1Cl	val
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)C(=O)C3)cc2)cc1Nc1nccc(-c2cccnc2)n1	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1	val
OC1CN(CCCN2CCN(c3ccnc4cc(Cl)ccc34)CC2)CCN1c1ccnc2cc(Cl)ccc12	Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1	val
NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O	NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O	val
