products	reactants	set
CC(=O)Nc1ccc(S(=O)(=O)Nc2nccc(C)n2)cc1	Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2	Cc1c(C)c2c(c(C)c1OC(=O)CCC(=O)O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	train
COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1	COc1ccc(-c2oc3ccc(OC)cc3c(=O)c2O)cc1	train
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl	O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl	train
COC1=CC(=O)OC1C(O)c1ccc(O)cc1Cl	COC1=CC(=O)OC1C(O)c1ccccc1Cl	train
CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCOc1ccc(O)cc1	train
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO	CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C	train
CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1	CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1	train
CCOP(=S)(OCC)SC[S+]([O-])CC	CCOP(=S)(OCC)SCSCC	train
CC(=O)Nc1ccc(C)cc1	Cc1ccc(N)cc1	train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1	N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1	train
O=C1CN(C2=NS(=O)(=O)c3ccccc32)CCN1	O=S1(=O)N=C(N2CCNCC2)c2ccccc21	train
CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C	CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C	train
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1	CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1	train
O=C(O)c1cn(Cc2c(F)cccc2F)nn1	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	train
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O	COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O	train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21	CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1	train
CCOc1ccc(NC(=O)NC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCOc1ccc(NC(N)=O)cc1	train
O=C(O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1	CC(C)OC(=O)CNc1cccc(CN(Cc2ccc(-n3cccn3)cc2)S(=O)(=O)c2cccnc2)n1	train
CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)O	CCCCC(C)(O)CC=CC1C(O)CC(=O)C1CCCCCCC(=O)OC	train
CCNCC(=O)Nc1c(C)ccc(O)c1C	CCN(CC)CC(=O)Nc1c(C)ccc(O)c1C	train
COc1ccc(CCN2CCC(Nc3nc4ccc(O)cc4n3Cc3ccc(F)cc3)CC2)cc1	COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1	train
O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1	O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	train
Oc1ccc2c(c1)C=Cc1ccccc1N2	NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21	train
CNCCCN1c2ccccc2CCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc21	CNCCCN1c2ccccc2CCc2cc(O)ccc21	train
CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2	ONc1ccc2c(c1)Cc1ccccc1-2	train
CCC(C(=O)c1ccc(CO)cc1)N1CCCC1	CCC(C(=O)c1ccc(C)cc1)N1CCCC1	train
CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1	CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1	train
CNCC1CCCCC1(O)c1cccc(O)c1	CNCC1CCCCC1(O)c1cccc(OC)c1	train
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C(CCCO)CNC(=O)C(O)O	C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21	train
OCCc1cc(O)ccc1Nc1c(Cl)cccc1Cl	OCCc1ccccc1Nc1c(Cl)cccc1Cl	train
CCC(N)Cc1ccc(O)c(O)c1	CCC(N)Cc1ccc2c(c1)OCO2	train
II	IC(I)I	train
CNc1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1	CN(C)c1ccc(C=CC(=O)c2ccc(-n3ccnc3)cc2)cc1	train
CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13OC1OC(C(=O)O)C(O)C(O)C1O	CC1(C)C2CCC3(C)C(C2)C(C(=O)O)CCC13O	train
CC(O)=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)Sc1ncnc2[nH]cnc12	CC(=O)C=CSc1ncnc2[nH]cnc12	train
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F	O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F	train
O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O	train
Cc1cc(C=CN)cc(COC2OC(C(=O)O)C(O)C(O)C2O)c1Nc1ccnc(Nc2ccc(N)cc2)n1	Cc1cc(C=CN)cc(CO)c1Nc1ccnc(Nc2ccc(N)cc2)n1	train
CC(OCC1(c2ccccc2)CCC2(CN1)NC(=O)CC2O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	CC(OCC1(c2ccccc2)CCC2(CCC(=O)N2)CN1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	train
CC(CN1CCCCC1)C(=O)c1ccc(CO)cc1	Cc1ccc(C(=O)C(C)CN2CCCCC2)cc1	train
CN(CCCC(O)c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1)N=O	CN(CCCC(O)c1cccnc1)N=O	train
COc1cc(OC)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccccc3)oc2c1	COc1cc(OC)c2c(=O)c(O)c(-c3ccccc3)oc2c1	train
CN1C(=O)N=C(O)C(C)(C2(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)CCCC(=O)C2)C1=O	CN1C(=O)N=C(O)C(C)(C2=CC(=O)CCC2)C1=O	train
O=C(O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12	NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12	train
CC1OC2(CN3CCC2CC3)C[S+]1[O-]	CC1OC2(CS1)CN1CCC2CC1	train
O=C(O)C1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O	Oc1ccc(Cl)cc1	train
CNCCC(c1ccccc1)c1ccccn1	CN(C)CCC(c1ccccc1)c1ccccn1	train
COc1cc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)ccc1O	COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1OC	train
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F	N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F	train
C=CC1C[N+]2([O-])CCC1CC2C(O)c1ccnc2ccc(OC)cc12	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	train
CCN=c1[nH]c(Cl)nc(=N)[nH]1	CCN=c1nc(Cl)[nH]c(=NCC)[nH]1	train
CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O	CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O	train
CC(C)OC(=O)C(C)NP(=O)(O)OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O	CC(C)OC(=O)C(C)NP(=O)(OCC1OC(n2ccc(=O)[nH]c2=O)C(C)(F)C1O)Oc1ccccc1	train
Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1	train
CC(=O)CC(c1ccccc1)c1c(O)c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2oc1=O	CC(=O)CC(c1ccccc1)c1c(O)c2cc(O)ccc2oc1=O	train
COc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)c2occ(-c3ccccc3)c(=O)c2c1	COc1cc(O)c2occ(-c3ccccc3)c(=O)c2c1	train
NC(=O)c1c[nH]c(=O)cn1	NC(=O)c1cnccn1	train
O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc(I)c1	O=C(O)c1cccc(I)c1	train
COc1c(OCO)ccnc1C[S+]([O-])c1nc2ccc(OC(F)F)cc2[nH]1	COc1ccnc(C[S+]([O-])c2nc3ccc(OC(F)F)cc3[nH]2)c1OC	train
CCCCN(N=O)C(O)CCC	CCCCN(CCCC)N=O	train
COc1ccc(Br)c(OC)c1C(=O)NCC1(O)CCC(=O)N1	CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC	train
O=C(O)c1ccccc1C(=O)O	O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1	train
C[N+](C)(CCC=C1c2ccccc2COc2ccccc21)OC1OC(C(=O)O)C(O)C(O)C1O	C[N+](C)([O-])CCC=C1c2ccccc2COc2ccccc21	train
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1	CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21	train
COc1c2c(cc3oc(=O)ccc13)OC1OC21	COc1c2ccoc2cc2oc(=O)ccc12	train
CCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCOC(=O)c1ccc(O)cc1	train
C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC	train
O=C(O)C1OC(OC2CN=C(c3ccccc3)c3cc(Cl)ccc3N2)C(O)C(O)C1O	O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1	train
CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12	train
O=C(O)C1OC(Oc2ccc3cccc(O)c3n2)C(O)C(O)C1O	Oc1ccc2cccc(O)c2n1	train
CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	CCc1ccc(O)cc1	train
CCOP(=O)(O)Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1	CCOP(=O)(Cc1ccc(C(=O)Nc2ccc(Br)cc2C#N)cc1)OCC	train
O=C(O)C1OC(Oc2ccc(I)cc2)C(O)C(O)C1O	Oc1ccc(I)cc1	train
CCCC(CCC(=O)O)C(=O)O	CCCC(CCCO)C(=O)O	train
CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	train
NC(CCC(=O)NC(CSc1cc(N2CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)c(Cl)c(Cl)c1O)C(=O)NCC(=O)O)C(=O)O	O=C1CCc2ccc(OCCCCN3CC[N+](=C4C=CC(=O)C(Cl)=C4Cl)CC3)cc2N1	train
CC12CCC(CC1=O)C2(C)CO	CC12CCC(CC1=O)C2(C)C	train
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=N)NC1=O	CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O	train
COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1	COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1	train
Cc1cccc(C)c1N(C(=O)CO)C(C)C(=O)O	COC(=O)C(C)N(C(=O)CO)c1c(C)cccc1C	train
CCN1C(=O)NC(c2ccc(O)cc2)C1=O	CCN1C(=O)NC(c2ccccc2)C1=O	train
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O	CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O	train
CCc1cc2c(cc1CC)CC(NCC(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)c3nc(O)ccc13)C2	CCc1cc2c(cc1CC)CC(NCC(O)c1ccc(O)c3nc(O)ccc13)C2	train
CNCCCn1nc2c3c(c([N+](=O)[O-])ccc31)Nc1ccc(OC)cc1-2	COc1ccc2c(c1)-c1nn(CCCN(C)C)c3ccc([N+](=O)[O-])c(c13)N2	train
COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1	COC(=O)c1c(C)nc(C)c(C(=O)OCC=Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1	train
CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1	CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1ccco1	train
COC(=O)c1c(C)nc(C)c(C(=O)OCCN(C)Cc2ccccc2)c1-c1cccc([N+](=O)[O-])c1	COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1	train
CC(O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1	CC(O)CCc1ccc2cc(O)ccc2c1	train
OC1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1	train
CC(=O)ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1	ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1	train
O=C(O)c1cccc2ccccc12	O=Cc1cccc2ccccc12	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2	Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2	train
Cc1cccc(C)c1NC(=O)CC(=O)O	Cc1cccc(C)c1NC(=O)CCO	train
O=C(O)c1ccc(=O)n(-c2ccccc2)c1	O=c1ccc(CO)cn1-c1ccccc1	train
C1CC2OC2CC1C1CO1	C=CC1CCC2OC2C1	train
CNc1ccccc1C(=O)NC(=O)Nc1ccc(Oc2ncc(Br)cn2)c(C)c1	Cc1cc(NC(=O)NC(=O)c2ccccc2N(C)C)ccc1Oc1ncc(Br)cn1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)N=C1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCN=C1O	train
CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1	CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C	train
COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O	train
C[N+]1([O-])CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	CN1CCCC1Cc1c[nH]c2ccc(CCS(=O)(=O)c3ccccc3)cc12	train
NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cn4-c3ccc(F)cc3F)CC12	NC1C2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)CC12	train
O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23	OC1c2cccc3ccc4c5ccccc5cc1c4c23	train
O=C(CO)C(O)C(O)COP(=O)(O)O	O=C(CO)C(O)C(O)CO	train
CCC(C)C(=O)OC1CC(O)C(O)C2=CC(=O)C(C)C(CCC(O)CC(O)CC(=O)O)C21	CCC(C)C(=O)OC1CC(O)C(O)C2C=C(O)C(C)C(CCC(O)CC(O)CC(=O)O)C12	train
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1O	O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F	train
O=C(C=Cc1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1	O=C(C=Cc1ccccc1)c1ccc(O)cc1	train
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CO)CSC12)c1csc(=N)[nH]1	CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(C)=O)CSC12)c1csc(N)n1	train
O=[N+]([O-])c1cnc(CO)n1CCO	Cc1ncc([N+](=O)[O-])n1CCO	train
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1	COc1ccc2c(C(F)(F)F)cc(=O)oc2c1	train
CC(C)(Oc1ccc(Cl)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)(Oc1ccc(Cl)cc1)C(=O)O	train
COc1cc(C(O)CO)ccc1OC1OC(C(=O)O)C(O)C(O)C1O	COc1cc(C(O)CO)ccc1O	train
Cc1c(CC(=O)NCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	Cc1c(CC(=O)NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1	train
CC1OC(n2cc(F)c(N)nc2=O)C(O)C1O	CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F	train
COP(=O)(OC)Oc1ccc(SC)c(C)c1	COP(=S)(OC)Oc1ccc(SC)c(C)c1	train
COc1ccc(CNc2nc(NC(CO)CCC(=O)O)ncc2C(=O)NCc2ncccn2)cc1Cl	COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	train
O=c1ccc2nc3ccc(O)cc3oc-2c1	CCCCCOc1ccc2nc3ccc(=O)cc-3oc2c1	train
CC12CCC(C1)C(C)(COC1OC(C(=O)O)C(O)C(O)C1O)C2=O	CC12CCC(C1)C(C)(CO)C2=O	train
C#CC1(O)CCC2C3CCC4=CC(OC5OC(O)C(O)C(O)C5O)CCC4C3C(=C)CC21CC	C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC	train
CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1	CC(C)NCC(O)c1cc(O)cc(O)c1	train
O=C(O)C1OC(n2nnc(-c3ccccc3COc3ccc(OCc4ccc5ccccc5n4)cc3)n2)C(O)C(O)C1O	c1ccc(-c2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1	train
CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)[nH]n12	CCCc1nc(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)[nH]n12	train
Cc1ccc(C(=O)c2cc(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c([N+](=O)[O-])c2)cc1	Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1	train
O=c1cc(C(F)(F)F)c2ccc(O)cc2o1	O=c1cc(C(F)(F)F)c2ccc(OCc3cc(C(F)(F)F)ccc3C(F)(F)F)cc2o1	train
O=C(O)C1OC(Oc2ccc(-c3cc(=O)c4ccccc4o3)cc2)C(O)C(O)C1O	O=c1cc(-c2ccc(O)cc2)oc2ccccc12	train
COc1c(C)c2c(c(OC3OC(C(=O)O)C(O)C(O)C3O)c1CC=C(C)CCC(=O)O)C(=O)OC2	COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2	train
O=S(=O)(O)OCc1cc2ccc3cccc4ccc(c1)c2c34	OCc1cc2ccc3cccc4ccc(c1)c2c34	train
O=S(=O)(O)OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32	OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32	train
CC(C)(C(=O)O)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1	CC(C)(CO)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1	train
CC(CCCN)Nc1ccnc2cc(Cl)ccc12	CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12	train
COc1cccc(-c2oc3ccccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)c1OC	COc1cccc(-c2oc3ccccc3c(=O)c2O)c1OC	train
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(O)(CC(O)(C3)C1)C2	N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2	train
O=S(=O)(Nc1ncccn1)c1ccc(NO)cc1	Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1	train
O=C(O)c1cc(O)ccc1O	O=C(O)c1ccccc1O	train
CC(O)C(C)C(=O)OC1CC(OC2OC(C(=O)O)C(O)C(O)C2O)C=C2C=CC(C)C(CCC(O)O)C21	CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21	train
NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1	Cc1onc(-c2cccc(O)c2)c1-c1ccc(S(N)(=O)=O)cc1	train
N=c1nc(O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21	Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2	train
CC(=O)OC1(C(C)=O)CCC2C3CC(C)(O)C4=CC(=O)C(O)CC4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)C(O)CC4(C)C3CCC21C	train
C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1OS(=O)(=O)O	C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1O	train
C=CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(OC)c1	C=CCc1ccc(O)c(OC)c1	train
C=CC=C(CCC)C(=O)O	C=CCC(CCC)C(=O)O	train
O=C(O)C1OC(Oc2ccc(N=Nc3ccccc3)cc2)C(O)C(O)C1O	Oc1ccc(N=Nc2ccccc2)cc1	train
CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O	CCC1(c2ccccc2)C(O)=NC(=O)N=C1O	train
COc1cc2c(cc1OC1OC(O)C(O)C(O)C1O)CCC1C2CCC2(C)C(=O)CCC12	COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12	train
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2	CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2	train
O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cccc(O)c3c2=O)C(O)C(O)C1O	O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12	train
CC(CCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1	train
NC(CCC(=O)NC(CSc1cccc([N+](=O)[O-])c1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O	O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-]	train
CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C=CC12OC1(C)CCCC2(C)C)=CC=CC(C)=CC(=O)O	train
Cc1cc(C(C)(C)C)c(OC(=O)C2OC(O)C(O)C(O)C2O)c(C)c1CC1=NCCN1	Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1	train
CCC1(c2ccc(O)cc2)C(=O)NC(=O)NC1=O	CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	train
CCNCC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1	train
CC(C)C12CCC(C)(O1)C(O)C2	CC(C)C12CCC(C)(CC1)O2	train
N=C(N)Nc1ccc(C(=O)O)cc1	N=C(N)Nc1ccc(C(=O)Oc2ccc(CC(=O)O)cc2)cc1	train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)O	CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C	train
CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl	CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl	train
O=C1c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3	O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3	train
O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	train
CC(C)=CCCC(C)=CCOS(=O)(=O)O	CC(C)=CCCC(C)=CCO	train
OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O	OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2	train
C[N+](C)(C)C(=O)[O-]	C[N+](C)(C)CCO	train
